,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
109,Ford Escape,SE Hibrida 4x2,$124.990.000,$3.110.909,0 km,2021,CVT,2.500,Híbrido,Varios,nuevo,Bogotá D.C.,CVT,,5,,https://www.carroya.com/web/images/vehiculos/2019253/2019253_5_l.jpg.do
110,Chevrolet Traverse,3.6 Premier Automatica,$166.000.000,$4.131.618,22.372 km,2020,Secuencial,3.600,Gasolina,Gris,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021736/2021736_1_l.jpg.do
111,Volkswagen Gol,Highline,$41.900.000,$1.042.860,42.703 km,2017,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2020770/2020770_10_l.jpg.do
112,Volkswagen Gol,Trendline,$34.900.000,$868.635,84.190 km,2017,Mecánica,1.600,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018923/2018923_11_l.jpg.do
113,Ford F150,Lariat Sport Doble Cabina,$205.990.000,$5.126.940,0 km,2021,Automática,3.500,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2016387/2016387_2_l.jpg.do
114,Volkswagen Tiguan,1.4 Trendline FWD,$96.000.000,$2.389.369,16.000 km,2020,Automática,1.400,Gasolina,Blanco,usado,Bogotá D.C.,,**3 Combita,,Airbags,https://www.carroya.com/web/images/vehiculos/2022054/2022054_5_l.jpg.do
115,Nissan Juke,1.6 Full Equipo,$61.990.000,$1.542.885,48.000 km,2018,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2017809/2017809_1_l.jpg.do
116,Renault Duster Oroch,Dakar,$59.990.000,$1.493.107,44.000 km,2019,Mecánica,2.000,Gasolina,Verde,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005455/2005455_1_l.jpg.do
117,Chevrolet Traverse,3.6 High Country Automatica,$156.000.000,$3.882.726,22.372 km,2020,Automática,3.600,Gasolina,Gris,usado,Bogotá D.C.,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021906/2021906_1_l.jpg.do
118,Nissan Sentra,2.0 S Mecanico,$24.900.000,$619.742,80.310 km,2009,Mecánica,2.000,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018463/2018463_9_l.jpg.do
119,Zotye Nomada,1.6 D.H. A.A,$33.500.000,$833.790,46.000 km,2015,Mecánica,1.600,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023320/2023320_1_l.jpg.do
120,Ford Explorer,Limited AWD,$209.990.000,$5.226.497,0 km,2020,Automática,2.260,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/1939876/1939876_5_l.jpg.do
121,BMW 118i,Sport Line 1.5 Hatchback Automatico,$105.900.000,$2.635.773,11.250 km,2020,Automática,1.500,Gasolina,Azul,usado,Bogotá D.C.,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2016457/2016457_3_l.jpg.do
122,Mazda 3,2.0 Grand Touring Aut,$59.000.000,$1.468.466,37.600 km,2016,Automática,2.000,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/1987961/1987961_3_l.jpg.do
123,Volvo XC 60,3.0 T6 Full,$50.000.000,$1.244.463,82.000 km,2010,Automática,3.000,Gasolina,Gris,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1978895/1978895_3_l.jpg.do
124,Mazda 3,2.0 Grand Touring Aut,$61.900.000,$1.540.645,22.100 km,2017,Automática,2.000,Gasolina,Azul,usado,Bogotá D.C.,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1908056/1908056_1_l.jpg.do
125,Hyundai Accent,Advance Aut,$57.590.000,$1.433.373,0 km,2022,Automática,1.591,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2014724/2014724_1_l.jpg.do
126,Chevrolet Sonic,1.6 LT Sedan Automatico,$47.000.000,$1.169.795,26.050 km,2018,Automática,1.600,Gasolina,Azul,usado,Cundinamarca,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022989/2022989_1_l.jpg.do
127,Renault Duster,Dynamique 2.0 4x2 Automatica,$62.500.000,$1.555.579,33.160 km,2019,Automática,2.000,Gasolina,Gris,usado,Bogotá D.C.,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021351/2021351_1_l.jpg.do
128,Chevrolet Beat,1.2 LTZ,$38.500.000,$958.236,26.620 km,2019,Mecánica,1.200,Gasolina,Plateado,usado,Bogotá D.C.,,**3 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022485/2022485_1_l.jpg.do
129,Renault Logan,Life,$40.900.000,$1.017.971,27.080 km,2020,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022484/2022484_1_l.jpg.do
130,Renault Captur,Intens Aut,$74.900.000,$1.864.206,13.000 km,2020,Automática,2.000,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018109/2018109_11_l.jpg.do
131,Mercedes Benz Clase C,200 Exclusive,$58.900.000,$1.465.977,56.200 km,2012,Automática,1.800,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1988341/1988341_1_l.jpg.do
132,Honda Hr-v,X-Tyle,$81.900.000,$2.038.431,8.000 km,2019,Automática,1.800,Gasolina,Plateado,usado,Bogotá D.C.,,**3 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2016901/2016901_6_l.jpg.do
133,Volkswagen Saveiro,NEW 1.6 CABINA SENCILLA,$34.500.000,$858.679,44.000 km,2017,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1949144/1949144_13_l.jpg.do
134,Nissan Versa,Advance,$35.490.000,$883.320,61.588 km,2014,Mecánica,1.600,Gasolina,Gris,usado,Santander,,**1 Bucaramanga,,Airbags,https://www.carroya.com/web/images/vehiculos/2010732/2010732_1_l.jpg.do
135,Renault Kwid,Outsider,$37.900.000,$943.303,22.758 km,2020,Mecánica,1.000,Gasolina,Otro,usado,Bogotá D.C.,,**4 Duitama,,Airbags,https://www.carroya.com/web/images/vehiculos/2018208/2018208_1_l.jpg.do
136,Chevrolet Tracker,1.8 LS MCM Automatica,$46.900.000,$1.167.306,68.000 km,2017,Mecánica,1.800,Gasolina,Dorado,usado,Bogotá D.C.,,**3 Ibagué,,Airbags,https://www.carroya.com/web/images/vehiculos/2016904/2016904_15_l.jpg.do
137,Nissan Kicks,Exclusive Aut,$79.990.000,$1.990.892,2.579 km,2020,Secuencial,1.600,Gasolina,Blanco,usado,Bogotá D.C.,,**3 Funza,,Airbags,https://www.carroya.com/web/images/vehiculos/2005814/2005814_1_l.jpg.do
138,Nissan Altima,"2,0 Turbo F.E.",$90.900.000,$2.262.434,2.318 km,2019,Secuencial,2.000,Gasolina,Gris,usado,Valle del Cauca,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2015896/2015896_1_l.jpg.do
139,Chevrolet Captiva,2.4 LT Sport Mecanica,$42.490.000,$1.057.545,100.350 km,2014,Automática,2.400,Gasolina,Plateado,usado,Norte de Santander,,**7 Bucaramanga,,Airbags,https://www.carroya.com/web/images/vehiculos/2008934/2008934_1_l.jpg.do
140,Ford Explorer,XLT 4.0 Mecanica,$18.000.000,$448.006,119.120 km,1995,Mecánica,4.000,Gas Natural,Rojo,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2014057/2014057_1_l.jpg.do
141,Suzuki S-Cross,GL 2WD Aut,$55.000.000,$1.368.909,82.000 km,2018,Automática,1.600,Gasolina,Gris,usado,Valle del Cauca,Automática,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/2015839/2015839_1_l.jpg.do
142,Toyota Prado,5 Puertas Tx Automatica Diesel,$135.000.000,$3.360.051,84.000 km,2014,Automática,2.982,Diesel,Gris,usado,Valle del Cauca,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2016283/2016283_1_l.jpg.do
143,Renault Koleos,2.5 Expression 4x2 Mecanica,$32.000.000,$796.456,135.000 km,2011,Mecánica,2.488,Gasolina,Gris,usado,Risaralda,Mecánica,**0 Pereira,,,https://www.carroya.com/web/images/vehiculos/2015387/2015387_1_l.jpg.do
144,BMW X3,Xdrive 20d,$75.000.000,$1.866.695,86.300 km,2014,Secuencial,2.000,Diesel,Plateado,usado,Valle del Cauca,,**7 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2016437/2016437_1_l.jpg.do
145,Mazda 3,1.6 Hatchback Automatico,$49.900.000,$1.241.974,78.933 km,2015,Automática,1.998,Gasolina,Gris,usado,Quindío,Automática,**5 Manizales,,,https://www.carroya.com/web/images/vehiculos/2016072/2016072_1_l.jpg.do
146,Mitsubishi Montero,,$23.900.000,$594.853,304.000 km,1996,Mecánica,3.600,Gasolina,Blanco,usado,Antioquia,Mecánica,**4 Medellin,,,https://www.carroya.com/web/images/vehiculos/2016096/2016096_7_l.jpg.do
147,Mazda CX-9,2.5 T Grand Touring Signature,$130.000.000,$3.235.605,28.212 km,2017,Automática,2.500,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2016111/2016111_1_l.jpg.do
148,Hyundai Veloster,Turbo Aut,$71.000.000,$1.767.138,23.400 km,2017,Secuencial,0,Gasolina,Gris,usado,Antioquia,Secuencial,**8 Medellin,,,https://www.carroya.com/web/images/vehiculos/2016026/2016026_1_l.jpg.do
149,Chevrolet Silverado,,$17.500.000,$435.562,320.000 km,1993,Automática,5.200,Gas Natural,Negro,usado,Bogotá D.C.,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1991496/1991496_2_l.jpg.do
150,Dodge Dart,,$32.000.000,$796.456,500.000 km,1974,Automática,2.800,Gasolina,Azul,usado,Bogotá D.C.,Automática,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006471/2006471_1_l.jpg.do
151,Jaguar XE,Prestige 2.0 T,$118.000.000,$2.936.933,9.100 km,2017,Automática,1.998,Gasolina,Plateado,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/1991284/1991284_31_l.jpg.do
152,JMC Landwind,,$23.000.000,$572.453,137.443 km,2007,0,2.400,,Gris,usado,Antioquia,,**6 Bucaramanga,,,https://www.carroya.com/web/images/vehiculos/2008106/2008106_9_l.jpg.do
153,Chevrolet Sonic,1.6 LT Sedan Mecanico,$35.000.000,$871.124,61.000 km,2016,Mecánica,1.598,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009337/2009337_2_l.jpg.do
154,Renault Duster,2.0 Intens 4x2,$67.990.000,$1.692.221,100 km,2020,Mecánica,2.000,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/1934134/1934134_1_l.jpg.do
155,Toyota Corolla,1.8 CVT SEG,$93.000.000,$2.314.702,6.617 km,2021,Automática,18,Híbrido,No Disponible,usado,Valle del Cauca,,**4 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/2014434/2014434_1_l.jpg.do
156,Nissan New Pathfinder,3.5 Exclusive CVT,$135.000.000,$3.360.051,13.000 km,2020,Automática,3.500,Gasolina,Negro,usado,Valle del Cauca,,**9 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/2013346/2013346_6_l.jpg.do
157,Volkswagen Jetta,2.0 Trendline,$23.800.000,$592.364,116.000 km,2008,0,2.000,,Plateado,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005029/2005029_1_l.jpg.do
158,BMW Serie 3,320i Luxury Line Plus,$89.000.000,$2.215.144,26.500 km,2017,Automática,1.998,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2010294/2010294_1_l.jpg.do
159,Ford Fusion,Titanium Plus,$71.500.000,$1.779.582,19.950 km,2017,Secuencial,2.000,Gasolina,Gris,usado,Atlántico,,**8 Barranquilla,,Airbags,https://www.carroya.com/web/images/vehiculos/2014591/2014591_1_l.jpg.do
160,Peugeot 208,1.6 ACTIVE 1.6 DIÉSEL,$46.000.000,$1.144.906,44.000 km,2018,Mecánica,1.600,Diesel,Blanco,usado,Caldas,Mecánica,**4 Manizales,,,https://www.carroya.com/web/images/vehiculos/2010159/2010159_1_l.jpg.do
161,Renault Duster,Expression 1.6 4x2 Mecanica,$39.900.000,$993.081,97.890 km,2019,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**8 Funza,,,https://www.carroya.com/web/images/vehiculos/2010375/2010375_1_l.jpg.do
162,Chevrolet Optra,1.6 Advance Mecanico Aire Acondicionado,$22.000.000,$547.563,117.500 km,2012,Mecánica,1.598,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2010779/2010779_1_l.jpg.do
163,Land Rover Range Rover Evoque,2.0 Si4 5p Pure,$93.000.000,$2.314.702,56.000 km,2013,0,2.000,,Blanco,usado,Antioquia,,**9 Medellin,null,,https://www.carroya.com/web/images/vehiculos/2006797/2006797_1_l.jpg.do
164,Volkswagen Golf,Trendline 1.4 TSI DSG,$62.000.000,$1.543.134,28.000 km,2019,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2015478/2015478_1_l.jpg.do
165,Mini Cooper,1.6 Basico Mecanico,$40.500.000,$1.008.015,43.000 km,2011,Mecánica,1.600,Gasolina,Amarillo,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009679/2009679_1_l.jpg.do
166,Toyota Fortuner,Urbana 4x2 Automatica,$68.000.000,$1.692.470,90.200 km,2010,0,2.700,Gasolina,Plateado,usado,Bogotá D.C.,,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2010145/2010145_1_l.jpg.do
167,Ford Ranger,2.2 XL 4x4 Doble Cabina Diesel,$65.000.000,$1.617.802,158.000 km,2014,Mecánica,2.198,Diesel,Gris,usado,Boyacá,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2010227/2010227_1_l.jpg.do
168,Mazda 3,2.0 Sedan Touring,$56.000.000,$1.393.799,26.000 km,2018,Mecánica,2.000,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1967646/1967646_3_l.jpg.do
169,Volvo S60,,$69.000.000,$1.717.359,55.000 km,2014,Automática,3.000,Gasolina,Blanco,usado,Bogotá D.C.,,**2 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2008199/2008199_1_l.jpg.do
170,Chevrolet Sonic,1.6 LT Sedan Mecanico,$39.900.000,$993.081,42.400 km,2017,Mecánica,1.600,Gasolina,Plateado,usado,Valle del Cauca,Mecánica,**2 Cali,,,https://www.carroya.com/web/images/vehiculos/2008724/2008724_1_l.jpg.do
171,Chevrolet Onix,1.4 LTZ Mecanico,$39.000.000,$970.681,26.000 km,2018,Mecánica,14,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**3 Funza,,,https://www.carroya.com/web/images/vehiculos/2015320/2015320_1_l.jpg.do
172,Chery Vanpass,1.3 D.H. A.A,$16.000.000,$398.228,174.000 km,2012,Mecánica,1.300,Gasolina,Blanco,usado,Boyacá,Mecánica,**9 Cota,,,https://www.carroya.com/web/images/vehiculos/2011068/2011068_1_l.jpg.do
173,Mercedes Benz Clase B,180 Urban,$36.500.000,$908.458,93.000 km,2011,Mecánica,1.600,Gasolina,Plateado,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2010419/2010419_1_l.jpg.do
174,Volkswagen Jetta,TSI 1.4 Comfortline Aut,$65.000.000,$1.617.802,18.000 km,2019,Automática,0,Gasolina,Gris,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008778/2008778_1_l.jpg.do
175,Volvo V40,T3 Sport Aut,$61.000.000,$1.518.245,41.300 km,2016,0,1.500,,Gris,usado,Bogotá D.C.,,**9 Bogota,5,Airbags,https://www.carroya.com/web/images/vehiculos/2009942/2009942_1_l.jpg.do
176,Ford F150,,$25.000.000,$622.231,191.786 km,1991,Mecánica,4.942,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**4 Zipaquirá,,,https://www.carroya.com/web/images/vehiculos/2011197/2011197_1_l.jpg.do
177,BMW Serie 3,325i Cabriolet Mecanico,$40.000.000,$995.570,200.000 km,1994,Mecánica,2.500,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/1998678/1998678_2_l.jpg.do
178,BMW X3,Xdrive 20d,$85.000.000,$2.115.587,41.833 km,2015,Automática,2.000,Diesel,No Disponible,usado,Bolivar,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2013912/2013912_1_l.jpg.do
179,Subaru WRX,2.0,$121.500.000,$3.024.046,11.000 km,2019,Automática,2.000,Gasolina,Azul,usado,Bogotá D.C.,,**5 Funza,,Airbags,https://www.carroya.com/web/images/vehiculos/2010125/2010125_1_l.jpg.do
180,Mazda 3,2.0 Gran Touring Sedan Mecanico Nueva Generacion,$60.000.000,$1.493.356,60.000 km,2015,Mecánica,2.000,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2003729/2003729_4_l.jpg.do
181,Chevrolet Corsa,,$12.500.000,$311.115,198.000 km,2005,Mecánica,1.400,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1998227/1998227_1_l.jpg.do
182,Chevrolet Captiva,,$33.000.000,$821.345,142.000 km,2012,Automática,0,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1880706/1880706_6_l.jpg.do
183,BYD New F-3,GS-i,$25.000.000,$622.231,60.000 km,2015,Mecánica,1.497,Gasolina,Plateado,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/1996545/1996545_1_l.jpg.do
184,AUDI Q7,4.2 FSI Luxury,$65.000.000,$1.617.802,85.000 km,2007,0,4.200,Gasolina,Gris,usado,Bogotá D.C.,,**3 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2002645/2002645_4_l.jpg.do
185,Toyota Rav 4,Life 4x2 5 Puertas Automatica,$49.900.000,$1.241.974,95.000 km,2011,0,25,,Gris,usado,Sucre,,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2004412/2004412_1_l.jpg.do
186,Chery Yoki,1.1 Pick Up Basico,$23.500.000,$584.897,220.000 km,2015,Mecánica,1.000,Gasolina,Blanco,usado,Cundinamarca,Mecánica,**8 Guacarí,,,https://www.carroya.com/web/images/vehiculos/1992214/1992214_1_l.jpg.do
187,JAC B-Cross,2.0 Mecanica 7 Pasajeros,$33.000.000,$821.345,14.000 km,2015,Mecánica,0,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2001453/2001453_1_l.jpg.do
188,Volkswagen Golf,Comfortline 1.4 TSI DSG,$57.900.000,$1.441.088,24.500 km,2018,Secuencial,1.400,Gasolina,Rojo,usado,Antioquia,,**0 Envigado,,Airbags,https://www.carroya.com/web/images/vehiculos/1975488/1975488_1_l.jpg.do
189,Citroen DS3,,$36.900.000,$918.414,43.111 km,2014,Mecánica,1.598,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**7 Envigado,,,https://www.carroya.com/web/images/vehiculos/1985663/1985663_1_l.jpg.do
190,BMW Serie 5,520d,$63.900.000,$1.590.424,77.500 km,2011,Automática,2.000,Diesel,Blanco,usado,Santander,Automática,**0 Bucaramanga,,,https://www.carroya.com/web/images/vehiculos/2001907/2001907_1_l.jpg.do
191,Ford Explorer,XLT 4.0 Automatica,$34.588.000,$860.870,135.000 km,2008,Automática,4.000,Gas Natural,Negro,usado,Bogotá D.C.,,**3 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/1958002/1958002_1_l.jpg.do
192,Mercedes Benz Clase C,200 CGI,$53.500.000,$1.331.575,58.000 km,2011,Automática,2.000,Gasolina,Azul,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1985117/1985117_1_l.jpg.do
193,Chevrolet Tracker,1.8 FWD LS Mecanica,$40.000.000,$995.570,66.585 km,2014,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1986771/1986771_1_l.jpg.do
194,Mahindra Kuv,,$36.500.000,$908.458,87.000 km,2012,Mecánica,2.179,Diesel,Vinotinto,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1994884/1994884_1_l.jpg.do
195,Mercedes Benz Clase E,200 Avantgarde,$85.500.000,$2.128.032,20.100 km,2015,Automática,2.000,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2003664/2003664_1_l.jpg.do
196,Chevrolet Aveo,1.4 3 Puertas Aire Acondicionado Special Edition,$20.000.000,$497.785,96.000 km,2012,Mecánica,1.500,Gasolina,Gris,usado,Bogotá D.C.,,**6 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/1999287/1999287_1_l.jpg.do
197,Dodge Journey,2.4 SE 7p Aut,$52.000.000,$1.294.242,70.477 km,2014,0,2.360,,Negro,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005328/2005328_1_l.jpg.do
198,Honda WRV,LX,$63.000.000,$1.568.023,12.500 km,2020,0,1.400,,Gris,usado,Norte de Santander,,**2 Cúcuta,null,Airbags,https://www.carroya.com/web/images/vehiculos/2005256/2005256_1_l.jpg.do
199,Renault r19,1.8,$9.500.000,$236.448,87.000 km,1997,0,1.800,,No Disponible,usado,Bogotá D.C.,,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006328/2006328_1_l.jpg.do
200,Chevrolet Captiva,3.0 LTZ Automatica Full Equipo,$38.000.000,$945.792,123.000 km,2011,Automática,3.000,Gasolina,Negro,usado,Tolima,Automática,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1956649/1956649_3_l.jpg.do
201,Nissan Qashqai,2.0 4X2 AUT,$80.000.000,$1.991.141,100.000 km,2014,Automática,2.000,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**2 Cali,,,https://www.carroya.com/web/images/vehiculos/1950129/1950129_1_l.jpg.do
202,Renault Logan,1.4 Familier,$24.500.000,$609.787,40.010 km,2016,Mecánica,1.400,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/1932968/1932968_24_l.jpg.do
203,Volkswagen Jetta,,$71.000.000,$1.767.138,31.500 km,2018,Automática,2.500,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1930322/1930322_1_l.jpg.do
204,Renault Duster,Dynamique 4x4 BVM Servicio Publico,$46.000.000,$1.144.906,69.000 km,2017,Mecánica,1.998,Híbrido,No Disponible,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1923308/1923308_1_l.jpg.do
205,Subaru XV,2.0 Automatico,$95.000.000,$2.364.480,4.500 km,2019,Automática,2.000,Gasolina,Gris,usado,Bogotá D.C.,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1938317/1938317_1_l.jpg.do
206,Mercedes Benz Clase A,200 Aut,$85.000.000,$2.115.587,20.900 km,2017,Automática,1.596,Gasolina,Negro,usado,Bogotá D.C.,Automática,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/1927538/1927538_16_l.jpg.do
207,Nissan D21,,$28.000.000,$696.899,260.000 km,2006,Mecánica,2.400,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**4 Villavicencio,,,https://www.carroya.com/web/images/vehiculos/1937065/1937065_6_l.jpg.do
208,Renault Clio,1.6 RS Dynamique,$15.500.000,$385.783,132.000 km,2006,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1967358/1967358_6_l.jpg.do
209,JEEP Grand Cherokee,,$84.000.000,$2.090.698,62.000 km,2012,Automática,0,Gasolina,Gris,usado,Bogotá D.C.,Automática,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/1853977/1853977_9_l.jpg.do
210,Hyundai Grand i10 Illusion,1.0 Classic A.A,$25.000.000,$622.231,99.948 km,2015,Mecánica,1.000,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1892225/1892225_1_l.jpg.do
